direktorij,slika,presek/unija,precision,recall,mse
compressedQ20_pilKompresor,s1.jpg,0.515808940108174,0.9257450710683173,0.7901935972030162,17.883658239050877
compressedQ20_pilKompresor,s2.jpg,0.5392326026296875,0.8573074536913942,0.8889807922065986,39.63123695976155
compressedQ20_pilKompresor,s3.jpg,0.5332700709225369,0.8023539973068675,0.819394927167159,37.468375558867365
compressedQ20_pilKompresor,s4.jpg,0.6785182608132818,0.9196586132768634,0.885671909279115,84.84202682563338
compressedQ20_pilKompresor,s5.jpg,0.7304858448734566,0.8681103530109759,0.9254316615014863,41.47695976154993
compressedQ20_pilKompresor,s6.jpg,0.5858918508745133,0.787352563636804,0.7712875750314361,30.014777970011533
compressedQ25_pilKompresor,s1.jpg,0.5564105118762384,0.948532783127006,0.7970935384852493,17.237244958978163
compressedQ25_pilKompresor,s2.jpg,0.5746930756135218,0.8506159709297173,0.8916295057599405,50.369418777943366
compressedQ25_pilKompresor,s3.jpg,0.5349832021769813,0.8821505161837315,0.843209229155742,40.423904619970195
compressedQ25_pilKompresor,s4.jpg,0.7242902914511034,0.9455192992588315,0.8950341685649202,46.548614008941875
compressedQ25_pilKompresor,s5.jpg,0.7233493723766677,0.8599228715514684,0.9441115164147994,43.194754098360654
compressedQ25_pilKompresor,s6.jpg,0.6096682966973335,0.8369662622005861,0.7693549284799911,26.284049404075354
compressedQ30_pilKompresor,s1.jpg,0.5868848018724694,0.9523230933822405,0.8043385656012805,15.76356591001507
compressedQ30_pilKompresor,s2.jpg,0.5155243609344089,0.872374368519011,0.8562480970814667,39.65263785394933
compressedQ30_pilKompresor,s3.jpg,0.5251713192595621,0.9106777716822103,0.8439247585155059,32.60864381520119
compressedQ30_pilKompresor,s4.jpg,0.7205116631110668,0.9335835980363847,0.8931487506906501,52.257108792846495
compressedQ30_pilKompresor,s5.jpg,0.7629618808855838,0.871788786710175,0.9491021831804677,31.18682563338301
compressedQ30_pilKompresor,s6.jpg,0.6277243700802878,0.813122139068517,0.7931348114199317,27.297589869281047
compressedQ35_pilKompresor,s1.jpg,0.6037182728239887,0.9587268836924958,0.8036731216409257,13.755904513598201
compressedQ35_pilKompresor,s2.jpg,0.5945629379863442,0.8768501285119206,0.8687272248320674,39.511117734724294
compressedQ35_pilKompresor,s3.jpg,0.5270938138302863,0.9215999202034811,0.8367596449918493,31.212280178837556
compressedQ35_pilKompresor,s4.jpg,0.7395874992652333,0.9251772708313281,0.9301612903225807,61.824262295081965
compressedQ35_pilKompresor,s5.jpg,0.7810572223963268,0.8872738059922871,0.9377351392024078,22.49913561847988
compressedQ35_pilKompresor,s6.jpg,0.6305741623834883,0.8152655671001962,0.8069883128558586,27.89165224913495
compressedQ40_pilKompresor,s1.jpg,0.6198985414016327,0.9550817667736512,0.836850845006294,15.295027148563637
compressedQ40_pilKompresor,s2.jpg,0.6446861037941103,0.8941327661083045,0.878215451577802,34.23397913561848
compressedQ40_pilKompresor,s3.jpg,0.5921428880297236,0.882798862899606,0.8444327831313806,38.95403874813711
compressedQ40_pilKompresor,s4.jpg,0.7419880511698167,0.9372092277087946,0.927389910150173,61.04596125186289
compressedQ40_pilKompresor,s5.jpg,0.797024455889215,0.8841293384752299,0.9489906387314526,24.87499254843517
compressedQ40_pilKompresor,s6.jpg,0.6616971234997225,0.8197219598440263,0.7940293255131965,25.101619569396387
compressedQ45_pilKompresor,s1.jpg,0.6614313782514949,0.9578098731468745,0.8485535749344996,14.960116726863923
compressedQ45_pilKompresor,s2.jpg,0.6599320511769707,0.8519897190463529,0.9285231333912876,40.679165424739196
compressedQ45_pilKompresor,s3.jpg,0.700259975331174,0.8431000947583661,0.9164588528678305,42.65347242921013
compressedQ45_pilKompresor,s4.jpg,0.759891172712318,0.9181506080148876,0.9481147703929494,64.92160953800298
compressedQ45_pilKompresor,s5.jpg,0.739978379817518,0.8791456541085731,0.9497500320471735,51.948733233979134
compressedQ45_pilKompresor,s6.jpg,0.5856302835084636,0.8502143428031679,0.8329457824178431,28.7751946366782
compressedQ50_pilKompresor,s1.jpg,0.6913559260970611,0.9576570380559376,0.8678661209565163,14.582797139235057
compressedQ50_pilKompresor,s2.jpg,0.6382224089930136,0.9177966852787379,0.8914858815426997,19.30038748137109
compressedQ50_pilKompresor,s3.jpg,0.5387977593413409,0.9482320083786345,0.7906928387257756,14.701222056631893
compressedQ50_pilKompresor,s4.jpg,0.7273296724916981,0.9687489973369269,0.8850359079583761,33.213472429210135
compressedQ50_pilKompresor,s5.jpg,0.812579487238804,0.9382379115989321,0.9182974275593752,24.76095380029806
compressedQ50_pilKompresor,s6.jpg,0.6429111398600309,0.859357213785754,0.8580376035306209,28.065912149173396
compressedQ55_pilKompresor,s1.jpg,0.7255279021302639,0.949954149472719,0.8707020333260956,16.303138230439878
compressedQ55_pilKompresor,s2.jpg,0.605369938703272,0.9330408579278561,0.8754313749948027,20.99385991058122
compressedQ55_pilKompresor,s3.jpg,0.4319771847575566,0.9520223430252855,0.783781564360501,8.540566318926974
compressedQ55_pilKompresor,s4.jpg,0.773240724450916,0.9690377643019861,0.9086861028371995,18.286318926974666
compressedQ55_pilKompresor,s5.jpg,0.8124465705087397,0.9451794719667754,0.9221997105643994,19.006438152011924
compressedQ55_pilKompresor,s6.jpg,0.6796482406558724,0.8826685073506261,0.8818889063653192,26.155937620146098
compressedQ5_pilKompresor,s1.jpg,0.3665097236803122,0.7118676448112486,0.7658757563799,36.84719305379482
compressedQ5_pilKompresor,s2.jpg,0.19744064728661473,0.5034565275192768,0.8740575473149715,81.67886736214605
compressedQ5_pilKompresor,s3.jpg,0.10734474680316541,0.3260685252605855,0.8742979406258358,84.37800298062594
compressedQ5_pilKompresor,s4.jpg,0.08607220094108514,0.3020502454519203,0.9015514269297069,154.60035767511178
compressedQ5_pilKompresor,s5.jpg,0.11022511415610345,0.5438742212993177,0.9200120433560819,81.55439642324889
compressedQ5_pilKompresor,s6.jpg,0.4198069918807465,0.4435927244544552,0.8385066153916586,42.92257785467128
compressedQ60_pilKompresor,s1.jpg,0.7497692598639203,0.9489148708543481,0.8852822494403491,18.16500825220657
compressedQ60_pilKompresor,s2.jpg,0.6552533325861429,0.9629088008508375,0.8616806122853631,21.281907600596124
compressedQ60_pilKompresor,s3.jpg,0.45065703065703067,0.9618971622362974,0.7892217039037565,8.862831594634873
compressedQ60_pilKompresor,s4.jpg,0.8236267239317855,0.9800750794109154,0.9185938110847142,20.96053651266766
compressedQ60_pilKompresor,s5.jpg,0.8347265894210889,0.9377039454167903,0.9345435193945127,10.648286140089418
compressedQ60_pilKompresor,s6.jpg,0.7324571766743017,0.9126886095570249,0.8839058486870653,20.95090830449827
compressedQ65_pilKompresor,s1.jpg,0.7523043730419955,0.9563502980284273,0.8879712211839332,14.978781065371829
compressedQ65_pilKompresor,s2.jpg,0.8035493138423072,0.9641496056013472,0.8998304313660614,15.897824143070045
compressedQ65_pilKompresor,s3.jpg,0.565775131707156,0.9615480524662111,0.8251305315415561,8.406318926974665
compressedQ65_pilKompresor,s4.jpg,0.8420087676096117,0.9810697211794527,0.9263792528857515,17.96065573770492
compressedQ65_pilKompresor,s5.jpg,0.896036655902687,0.9444675170572531,0.9555795666006363,14.318926974664679
compressedQ65_pilKompresor,s6.jpg,0.7832246918700801,0.9299813509651481,0.9054316941179245,17.056384563629372
compressedQ70_pilKompresor,s1.jpg,0.7800174307451223,0.9441082072443833,0.9075922865013775,20.477620972564402
compressedQ70_pilKompresor,s2.jpg,0.851301200829184,0.9652574669857308,0.9292662116040956,15.307719821162443
compressedQ70_pilKompresor,s3.jpg,0.6877672190025957,0.9739663857164231,0.863503714184648,7.59725782414307
compressedQ70_pilKompresor,s4.jpg,0.8767265381674533,0.980588442904354,0.9510798531150806,20.894187779433683
compressedQ70_pilKompresor,s5.jpg,0.9054816086851097,0.9757342035004449,0.9590622813156053,13.500029806259315
compressedQ70_pilKompresor,s6.jpg,0.8509972358465103,0.9399597955872024,0.9410423966150601,15.11371828143022
compressedQ75_pilKompresor,s1.jpg,0.7968065560929799,0.9520479902185541,0.9139157863849765,19.502454134475087
compressedQ75_pilKompresor,s2.jpg,0.8575780396444878,0.9654347248072321,0.9237618724559024,14.718569299552906
compressedQ75_pilKompresor,s3.jpg,0.823307486227002,0.9662360979502269,0.907192358119498,7.91839046199702
compressedQ75_pilKompresor,s4.jpg,0.894843046886121,0.9681714634068085,0.9743929217256523,38.57543964232489
compressedQ75_pilKompresor,s5.jpg,0.9200889598051968,0.9614357757342035,0.9685613531767377,13.702354694485843
compressedQ75_pilKompresor,s6.jpg,0.8379535071308959,0.9242049940662161,0.927214190256348,13.834090253748558
compressedQ80_pilKompresor,s1.jpg,0.8439597201185524,0.9577334556014061,0.9265852919214248,14.621438993469994
compressedQ80_pilKompresor,s2.jpg,0.8429707790000408,0.9231144199237792,0.9601751555657986,20.048584202682562
compressedQ80_pilKompresor,s3.jpg,0.8435395384666913,0.9405515934367363,0.9509858302657456,24.511713859910582
compressedQ80_pilKompresor,s4.jpg,0.8748463559277626,0.9549844386691051,0.9768296685264194,64.85329359165425
compressedQ80_pilKompresor,s5.jpg,0.9456196647957077,0.9566894096707208,0.9717953353823902,14.558569299552905
compressedQ80_pilKompresor,s6.jpg,0.7694389778575312,0.9402383201336918,0.8705836183214666,17.444576605151866
compressedQ85_pilKompresor,s1.jpg,0.8178732566119626,0.9078557236741556,0.9657756966799987,29.93304948931997
compressedQ85_pilKompresor,s2.jpg,0.8815142585136844,0.9715058051936541,0.9195889261744966,10.561251862891208
compressedQ85_pilKompresor,s3.jpg,0.7812239720291716,0.9632936013166425,0.9051077788191191,5.407391952309985
compressedQ85_pilKompresor,s4.jpg,0.8966627483262802,0.9822889594763692,0.9630386914123938,8.328345752608048
compressedQ85_pilKompresor,s5.jpg,0.9258364384470348,0.9740136458024325,0.9641745463088036,11.896274217585693
compressedQ85_pilKompresor,s6.jpg,0.8701089208207664,0.9534742909733828,0.9352512858279782,11.158761053440985
compressedQ90_pilKompresor,s1.jpg,0.8837360727556273,0.948234754699679,0.9744157557482096,17.459401535628004
compressedQ90_pilKompresor,s2.jpg,0.9091591823586643,0.9601169901621909,0.9580790660652693,9.446199701937406
compressedQ90_pilKompresor,s3.jpg,0.8956798072864437,0.9602513590344621,0.9504862516660907,15.142593144560358
compressedQ90_pilKompresor,s4.jpg,0.9433676189881052,0.9783745628389001,0.9735640624501133,11.771207153502235
compressedQ90_pilKompresor,s5.jpg,0.9530220296332185,0.9784633639869474,0.9680676215073961,15.524470938897169
compressedQ90_pilKompresor,s6.jpg,0.8901767477810845,0.9485577272397007,0.944713799840799,9.697231833910035
compressedQ95_pilKompresor,s1.jpg,0.9478730314395933,0.9698074277854195,0.9752028646953956,5.147353314038319
compressedQ95_pilKompresor,s2.jpg,0.9336855782228368,0.9685367366835061,0.9599859445688935,14.42080476900149
compressedQ95_pilKompresor,s3.jpg,0.9091862556865511,0.968829484813725,0.9535637149028078,6.1019374068554395
compressedQ95_pilKompresor,s4.jpg,0.9474568990992326,0.9751018705682292,0.9788392166967277,20.28
compressedQ95_pilKompresor,s5.jpg,0.9619770683500666,0.9794719667754376,0.9769795242040478,12.957078986587183
compressedQ95_pilKompresor,s6.jpg,0.914115217302388,0.9615030637700114,0.9543149038461538,6.809784698193003
compressedR128_pcaKompresor,s1.jpg,0.581899728790019,0.8311554332874828,0.8852687183076811,32.54117013897194
compressedR128_pcaKompresor,s2.jpg,0.8671190307377089,0.9185500310201188,0.9577230513329945,33.741281669150524
compressedR128_pcaKompresor,s3.jpg,0.9039447721349358,0.96259538177647,0.9465450443823256,8.023785394932936
compressedR128_pcaKompresor,s4.jpg,0.8977418805628378,0.9537331151538486,0.9800527530497857,56.501222056631896
compressedR128_pcaKompresor,s5.jpg,0.9418233516534241,0.9639869474933255,0.9646737517069406,21.204530551415797
compressedR128_pcaKompresor,s6.jpg,0.6560283480687293,0.736031388505413,0.8676164101978474,27.963848039215687
compressedR16_pcaKompresor,s1.jpg,0.025068122263963193,0.11259361149319884,0.9481948645343973,61.14193316908651
compressedR16_pcaKompresor,s2.jpg,0.08002469614157033,0.2586191615705043,0.9269377382465057,90.80566318926975
compressedR16_pcaKompresor,s3.jpg,0.04733403134325851,0.2552491147573687,0.9039208760155422,86.89186289120715
compressedR16_pcaKompresor,s4.jpg,0.10213413191685966,0.32248852953444346,0.9116553287981859,150.9222652757079
compressedR16_pcaKompresor,s5.jpg,0.1473635299030181,0.5349154553544943,0.9810663764961916,84.76208643815201
compressedR16_pcaKompresor,s6.jpg,0.022601932652359217,0.06431495071326504,0.945017793594306,55.278426566705114
compressedR1_pcaKompresor,s1.jpg,0.0007044148127939009,0.01882164144887666,0.7385307346326837,61.82629942354151
compressedR1_pcaKompresor,s2.jpg,0.000844306483253421,0.02229017105379775,0.9229357798165138,97.57067064083458
compressedR1_pcaKompresor,s3.jpg,0.0012147428300545153,0.02877661961996908,0.7248743718592965,89.04918032786885
compressedR1_pcaKompresor,s4.jpg,0.00022963374062203703,0.013507876921102448,0.9524886877828054,162.61490312965722
compressedR1_pcaKompresor,s5.jpg,0.000528166900740634,0.02141797686146544,0.8762135922330098,89.32196721311476
compressedR1_pcaKompresor,s6.jpg,0.0011801944315347952,0.019581486594492478,0.8417490890161374,55.97774894271434
compressedR256_pcaKompresor,s1.jpg,0.7404368908219026,0.9197310102399511,0.9492172404274617,19.466618030473366
compressedR256_pcaKompresor,s6.jpg,0.8398544533357868,0.9183923078786117,0.9062436517894485,11.628472222222221
compressedR2_pcaKompresor,s1.jpg,0.0006940219567099304,0.020021396912731162,0.7616279069767442,61.87015093166216
compressedR2_pcaKompresor,s2.jpg,0.0009813483786744294,0.020694850660285386,0.9229249011857708,97.52339791356185
compressedR2_pcaKompresor,s3.jpg,0.0018885874154216814,0.031170515186274998,0.62625250501002,88.98461997019373
compressedR2_pcaKompresor,s4.jpg,0.00046956981567453234,0.022267141527898097,0.9774647887323944,162.3746050670641
compressedR2_pcaKompresor,s5.jpg,0.0005768328025165831,0.02586769504598042,0.9886621315192744,89.31606557377049
compressedR2_pcaKompresor,s6.jpg,0.0015156912152941159,0.02540628254498777,0.8131782945736434,55.94077998846598
compressedR32_pcaKompresor,s1.jpg,0.25484641080263304,0.3750496714045545,0.8743964795382067,53.26465663644844
compressedR32_pcaKompresor,s2.jpg,0.33843930057523125,0.5913320925285829,0.9001618996222343,76.14861400894188
compressedR32_pcaKompresor,s3.jpg,0.3331196942470795,0.5107475936362276,0.92578195624661,73.96381520119225
compressedR32_pcaKompresor,s4.jpg,0.3260507381488021,0.48663650656142715,0.9677151789702035,143.19141579731743
compressedR32_pcaKompresor,s5.jpg,0.5896399275853824,0.8112132898249778,0.9449205252246027,71.44441132637854
compressedR32_pcaKompresor,s6.jpg,0.21156040080284322,0.23410593620576908,0.9526907155529273,52.431576797385624
compressedR4_pcaKompresor,s1.jpg,0.0006967155649705739,0.016414488766620817,0.7819439388423735,61.87662353194441
compressedR4_pcaKompresor,s2.jpg,0.0011274205278568906,0.026367100948329347,0.9384858044164038,97.67397913561848
compressedR4_pcaKompresor,s3.jpg,0.0022358079095407637,0.0393995311954516,0.8458244111349036,89.14539493293591
compressedR4_pcaKompresor,s4.jpg,0.001193662130521653,0.03506914364552251,0.9829136690647482,162.2104918032787
compressedR4_pcaKompresor,s5.jpg,0.0014644886767479254,0.0608128151883714,0.9789875835721108,89.53025335320417
compressedR4_pcaKompresor,s6.jpg,0.0013496496628074765,0.021918670832425102,0.8094812164579607,56.004505478662054
compressedR64_pcaKompresor,s1.jpg,0.371250981535669,0.6094452086198991,0.818204202232436,42.25989427607817
compressedR64_pcaKompresor,s2.jpg,0.6204255505943719,0.7923424621111407,0.9546692295370816,58.38461997019374
compressedR64_pcaKompresor,s3.jpg,0.5706952793889155,0.7945239638920752,0.9529819943769815,64.99618479880775
compressedR64_pcaKompresor,s4.jpg,0.6051301962353468,0.7815317483235473,0.9828114912846998,125.6935916542474
compressedR64_pcaKompresor,s5.jpg,0.8517668941364117,0.9032927914565411,0.940511489992587,46.052399403874816
compressedR64_pcaKompresor,s6.jpg,0.48664083964236676,0.4756957058780789,0.9036161207213839,39.87820790080738
compressedR8_pcaKompresor,s1.jpg,0.0011666765500097476,0.023101023995109278,0.7845834414741759,61.89359437414787
compressedR8_pcaKompresor,s2.jpg,0.008222204450486834,0.06088806168572188,0.8992146596858639,97.28459016393442
compressedR8_pcaKompresor,s3.jpg,0.003081542351453856,0.04408757667946736,0.8911290322580645,89.1028912071535
compressedR8_pcaKompresor,s4.jpg,0.010816016562642297,0.09798825681008759,0.9791599871753768,162.48906110283158
compressedR8_pcaKompresor,s5.jpg,0.04323774918858549,0.2839513497478493,0.9894562745503411,88.11642324888227
compressedR8_pcaKompresor,s6.jpg,0.0018668839893566604,0.02196710988398847,0.8065807025344598,55.93576989619377
OG,s1.jpg,1.0,1.0,1.0,0.0
OG,s2.jpg,1.0,1.0,1.0,0.0
OG,s3.jpg,1.0,1.0,1.0,0.0
OG,s4.jpg,1.0,1.0,1.0,0.0
OG,s5.jpg,1.0,1.0,1.0,0.0
OG,s6.jpg,1.0,1.0,1.0,0.0
