direktorij,slika,presek/unija,precision,recall,mse
compressedQ1_pilKompresor,s4.jpg,0.021501854746319254,0.1354637918311034,0.9246605343845817,0.34873695976154995
compressedQ1_pilKompresor,s5.jpg,0.028772761743488667,0.21465440522100268,0.9778378378378378,0.25715278424615
compressedQ1_pilKompresor,s6.jpg,0.30447806309361825,0.30103659570345614,0.8511607203999179,0.022183699988561092
compressedQ20_pilKompresor,s1.jpg,0.515808940108174,0.9257450710683173,0.7901935972030162,0.010139006513562322
compressedQ20_pilKompresor,s2.jpg,0.5392326026296875,0.8573074536913942,0.8889807922065986,0.022247418149217584
compressedQ20_pilKompresor,s3.jpg,0.5332700709225369,0.8023539973068675,0.819394927167159,0.012010930417132389
compressedQ20_pilKompresor,s4.jpg,0.6785182608132818,0.9196586132768634,0.885671909279115,0.06002837998323398
compressedQ20_pilKompresor,s5.jpg,0.7304858448734566,0.8681103530109759,0.9254316615014863,0.030521541620094385
compressedQ20_pilKompresor,s6.jpg,0.5858918508745133,0.787352563636804,0.7712875750314361,0.008318090383844255
compressedQ25_pilKompresor,s1.jpg,0.5564105118762384,0.948532783127006,0.7970935384852493,0.01051552745353649
compressedQ25_pilKompresor,s2.jpg,0.5746930756135218,0.8506159709297173,0.8916295057599405,0.03388992787118107
compressedQ25_pilKompresor,s3.jpg,0.5349832021769813,0.8821505161837315,0.843209229155742,0.020124890118526452
compressedQ25_pilKompresor,s4.jpg,0.7242902914511034,0.9455192992588315,0.8950341685649202,0.031687806115716595
compressedQ25_pilKompresor,s5.jpg,0.7233493723766677,0.8599228715514684,0.9441115164147994,0.04032495565930825
compressedQ25_pilKompresor,s6.jpg,0.6096682966973335,0.8369662622005861,0.7693549284799911,0.007853348988776602
compressedQ30_pilKompresor,s1.jpg,0.5868848018724694,0.9523230933822405,0.8043385656012805,0.008359841125402145
compressedQ30_pilKompresor,s2.jpg,0.5155243609344089,0.872374368519011,0.8562480970814667,0.019672889159913685
compressedQ30_pilKompresor,s3.jpg,0.5251713192595621,0.9106777716822103,0.8439247585155059,0.01721051931973423
compressedQ30_pilKompresor,s4.jpg,0.7205116631110668,0.9335835980363847,0.8931487506906501,0.029947916666666668
compressedQ30_pilKompresor,s5.jpg,0.7629618808855838,0.871788786710175,0.9491021831804677,0.020143563904930453
compressedQ30_pilKompresor,s6.jpg,0.6277243700802878,0.813122139068517,0.7931348114199317,0.008435269005861126
compressedQ35_pilKompresor,s1.jpg,0.6037182728239887,0.9587268836924958,0.8036731216409257,0.00546887847355108
compressedQ35_pilKompresor,s2.jpg,0.5945629379863442,0.8768501285119206,0.8687272248320674,0.01771277467942747
compressedQ35_pilKompresor,s3.jpg,0.5270938138302863,0.9215999202034811,0.8367596449918493,0.01408900860228825
compressedQ35_pilKompresor,s4.jpg,0.7395874992652333,0.9251772708313281,0.9301612903225807,0.03890818808603452
compressedQ35_pilKompresor,s5.jpg,0.7810572223963268,0.8872738059922871,0.9377351392024078,0.014543256915983606
compressedQ35_pilKompresor,s6.jpg,0.6305741623834883,0.8152655671001962,0.8069883128558586,0.009580271680676202
compressedQ40_pilKompresor,s1.jpg,0.6198985414016327,0.9550817667736512,0.836850845006294,0.00756593998444489
compressedQ40_pilKompresor,s2.jpg,0.6446861037941103,0.8941327661083045,0.878215451577802,0.025007524334016394
compressedQ40_pilKompresor,s3.jpg,0.5921428880297236,0.882798862899606,0.8444327831313806,0.0200426585106961
compressedQ40_pilKompresor,s4.jpg,0.7419880511698167,0.9372092277087946,0.927389910150173,0.032548575858482365
compressedQ40_pilKompresor,s5.jpg,0.797024455889215,0.8841293384752299,0.9489906387314526,0.013426787162739071
compressedQ40_pilKompresor,s6.jpg,0.6616971234997225,0.8197219598440263,0.7940293255131965,0.008091393333512302
compressedQ45_pilKompresor,s1.jpg,0.6614313782514949,0.9578098731468745,0.8485535749344996,0.006642380415884302
compressedQ45_pilKompresor,s2.jpg,0.6599320511769707,0.8519897190463529,0.9285231333912876,0.032048862569082216
compressedQ45_pilKompresor,s3.jpg,0.700259975331174,0.8431000947583661,0.9164588528678305,0.014419180599540487
compressedQ45_pilKompresor,s4.jpg,0.759891172712318,0.9181506080148876,0.9481147703929494,0.020302374167520492
compressedQ45_pilKompresor,s5.jpg,0.739978379817518,0.8791456541085731,0.9497500320471735,0.03235675870513537
compressedQ45_pilKompresor,s6.jpg,0.5856302835084636,0.8502143428031679,0.8329457824178431,0.010255099106763825
compressedQ50_pilKompresor,s1.jpg,0.6913559260970611,0.9576570380559376,0.8678661209565163,0.005738274078839967
compressedQ50_pilKompresor,s2.jpg,0.6382224089930136,0.9177966852787379,0.8914858815426997,0.009864502559534898
compressedQ50_pilKompresor,s3.jpg,0.5387977593413409,0.9482320083786345,0.7906928387257756,0.007334815156560482
compressedQ50_pilKompresor,s4.jpg,0.7273296724916981,0.9687489973369269,0.8850359079583761,0.020113912886549925
compressedQ50_pilKompresor,s5.jpg,0.812579487238804,0.9382379115989321,0.9182974275593752,0.01381135170221684
compressedQ50_pilKompresor,s6.jpg,0.6429111398600309,0.859357213785754,0.8580376035306209,0.010126881670924345
compressedQ55_pilKompresor,s1.jpg,0.7255279021302639,0.949954149472719,0.8707020333260956,0.005723917159506781
compressedQ55_pilKompresor,s2.jpg,0.605369938703272,0.9330408579278561,0.8754313749948027,0.011097810520678092
compressedQ55_pilKompresor,s3.jpg,0.4319771847575566,0.9520223430252855,0.783781564360501,0.005015744826595877
compressedQ55_pilKompresor,s4.jpg,0.773240724450916,0.9690377643019861,0.9086861028371995,0.008030185993192685
compressedQ55_pilKompresor,s5.jpg,0.8124465705087397,0.9451794719667754,0.9221997105643994,0.01004337831924522
compressedQ55_pilKompresor,s6.jpg,0.6796482406558724,0.8826685073506261,0.8818889063653192,0.009544279672206403
compressedQ5_pilKompresor,s1.jpg,0.3665097236803122,0.7118676448112486,0.7658757563799,0.03155381191771115
compressedQ5_pilKompresor,s2.jpg,0.19744064728661473,0.5034565275192768,0.8740575473149715,0.09889106549615002
compressedQ5_pilKompresor,s3.jpg,0.10734474680316541,0.3260685252605855,0.8742979406258358,0.06641333286761053
compressedQ5_pilKompresor,s4.jpg,0.08607220094108514,0.3020502454519203,0.9015514269297069,0.3149131232923497
compressedQ5_pilKompresor,s5.jpg,0.11022511415610345,0.5438742212993177,0.9200120433560819,0.2360692025273224
compressedQ5_pilKompresor,s6.jpg,0.4198069918807465,0.4435927244544552,0.8385066153916586,0.015165448998482154
compressedQ60_pilKompresor,s1.jpg,0.7497692598639203,0.9489148708543481,0.8852822494403491,0.005495476002448753
compressedQ60_pilKompresor,s2.jpg,0.6552533325861429,0.9629088008508375,0.8616806122853631,0.011874909038515276
compressedQ60_pilKompresor,s3.jpg,0.45065703065703067,0.9618971622362974,0.7892217039037565,0.008237195533718331
compressedQ60_pilKompresor,s4.jpg,0.8236267239317855,0.9800750794109154,0.9185938110847142,0.016097050082665796
compressedQ60_pilKompresor,s5.jpg,0.8347265894210889,0.9377039454167903,0.9345435193945127,0.006075120481518567
compressedQ60_pilKompresor,s6.jpg,0.7324571766743017,0.9126886095570249,0.8839058486870653,0.007372944504423629
compressedQ65_pilKompresor,s1.jpg,0.7523043730419955,0.9563502980284273,0.8879712211839332,0.00415312769560869
compressedQ65_pilKompresor,s2.jpg,0.8035493138423072,0.9641496056013472,0.8998304313660614,0.016708122060124814
compressedQ65_pilKompresor,s3.jpg,0.565775131707156,0.9615480524662111,0.8251305315415561,0.006681364223368418
compressedQ65_pilKompresor,s4.jpg,0.8420087676096117,0.9810697211794527,0.9263792528857515,0.011871642914803776
compressedQ65_pilKompresor,s5.jpg,0.896036655902687,0.9444675170572531,0.9555795666006363,0.018515948822885618
compressedQ65_pilKompresor,s6.jpg,0.7832246918700801,0.9299813509651481,0.9054316941179245,0.0044149105233839345
compressedQ70_pilKompresor,s1.jpg,0.7800174307451223,0.9441082072443833,0.9075922865013775,0.008871000594996053
compressedQ70_pilKompresor,s2.jpg,0.851301200829184,0.9652574669857308,0.9292662116040956,0.015381952125636488
compressedQ70_pilKompresor,s3.jpg,0.6877672190025957,0.9739663857164231,0.863503714184648,0.009168838220511984
compressedQ70_pilKompresor,s4.jpg,0.8767265381674533,0.980588442904354,0.9510798531150806,0.02053979213238947
compressedQ70_pilKompresor,s5.jpg,0.9054816086851097,0.9757342035004449,0.9590622813156053,0.011811342727350347
compressedQ70_pilKompresor,s6.jpg,0.8509972358465103,0.9399597955872024,0.9410423966150601,0.010191268559130403
compressedQ75_pilKompresor,s1.jpg,0.7968065560929799,0.9520479902185541,0.9139157863849765,0.007037880403177099
compressedQ75_pilKompresor,s2.jpg,0.8575780396444878,0.9654347248072321,0.9237618724559024,0.0156336110205539
compressedQ75_pilKompresor,s3.jpg,0.823307486227002,0.9662360979502269,0.907192358119498,0.006388992180708209
compressedQ75_pilKompresor,s4.jpg,0.894843046886121,0.9681714634068085,0.9743929217256523,0.029632134776297815
compressedQ75_pilKompresor,s5.jpg,0.9200889598051968,0.9614357757342035,0.9685613531767377,0.014258754860981744
compressedQ75_pilKompresor,s6.jpg,0.8379535071308959,0.9242049940662161,0.927214190256348,0.007991073590798911
compressedQ80_pilKompresor,s1.jpg,0.8439597201185524,0.9577334556014061,0.9265852919214248,0.007512918949914189
compressedQ80_pilKompresor,s2.jpg,0.8429707790000408,0.9231144199237792,0.9601751555657986,0.010807177661605813
compressedQ80_pilKompresor,s3.jpg,0.8435395384666913,0.9405515934367363,0.9509858302657456,0.013563725433122205
compressedQ80_pilKompresor,s4.jpg,0.8748463559277626,0.9549844386691051,0.9768296685264194,0.026715732504346747
compressedQ80_pilKompresor,s5.jpg,0.9456196647957077,0.9566894096707208,0.9717953353823902,0.014472419750139716
compressedQ80_pilKompresor,s6.jpg,0.7694389778575312,0.9402383201336918,0.8705836183214666,0.004819203413069042
compressedQ85_pilKompresor,s1.jpg,0.8178732566119626,0.9078557236741556,0.9657756966799987,0.01687697592321561
compressedQ85_pilKompresor,s2.jpg,0.8815142585136844,0.9715058051936541,0.9195889261744966,0.008630904128050485
compressedQ85_pilKompresor,s3.jpg,0.7812239720291716,0.9632936013166425,0.9051077788191191,0.006290841100231309
compressedQ85_pilKompresor,s4.jpg,0.8966627483262802,0.9822889594763692,0.9630386914123938,0.007230147595317933
compressedQ85_pilKompresor,s5.jpg,0.9258364384470348,0.9740136458024325,0.9641745463088036,0.007561050316497454
compressedQ85_pilKompresor,s6.jpg,0.8701089208207664,0.9534742909733828,0.9352512858279782,0.007268586159363536
compressedQ90_pilKompresor,s1.jpg,0.8837360727556273,0.948234754699679,0.9744157557482096,0.007407722470407168
compressedQ90_pilKompresor,s2.jpg,0.9091591823586643,0.9601169901621909,0.9580790660652693,0.006438583169360097
compressedQ90_pilKompresor,s3.jpg,0.8956798072864437,0.9602513590344621,0.9504862516660907,0.013026861047721064
compressedQ90_pilKompresor,s4.jpg,0.9433676189881052,0.9783745628389001,0.9735640624501133,0.009646125865468206
compressedQ90_pilKompresor,s5.jpg,0.9530220296332185,0.9784633639869474,0.9680676215073961,0.011398105915067685
compressedQ90_pilKompresor,s6.jpg,0.8901767477810845,0.9485577272397007,0.944713799840799,0.005909289211305948
compressedQ95_pilKompresor,s1.jpg,0.9478730314395933,0.9698074277854195,0.9752028646953956,0.006506727529181716
compressedQ95_pilKompresor,s2.jpg,0.9336855782228368,0.9685367366835061,0.9599859445688935,0.010126744519995031
compressedQ95_pilKompresor,s3.jpg,0.9091862556865511,0.968829484813725,0.9535637149028078,0.011785892916744287
compressedQ95_pilKompresor,s4.jpg,0.9474568990992326,0.9751018705682292,0.9788392166967277,0.024003811650055887
compressedQ95_pilKompresor,s5.jpg,0.9619770683500666,0.9794719667754376,0.9769795242040478,0.01957408679520616
compressedQ95_pilKompresor,s6.jpg,0.914115217302388,0.9615030637700114,0.9543149038461538,0.005907402639891358
compressedR128_pcaKompresor,s1.jpg,0.581899728790019,0.8311554332874828,0.8852687183076811,0.022086803832193174
compressedR128_pcaKompresor,s2.jpg,0.8671190307377089,0.9185500310201188,0.9577230513329945,0.013413284839946598
compressedR128_pcaKompresor,s3.jpg,0.9039447721349358,0.96259538177647,0.9465450443823256,0.010933136274372826
compressedR128_pcaKompresor,s4.jpg,0.8977418805628378,0.9537331151538486,0.9800527530497857,0.016302900773876056
compressedR128_pcaKompresor,s5.jpg,0.9418233516534241,0.9639869474933255,0.9646737517069406,0.016118318090614134
compressedR128_pcaKompresor,s6.jpg,0.6560283480687293,0.736031388505413,0.8676164101978474,0.00633974330754948
compressedR16_pcaKompresor,s1.jpg,0.025068122263963193,0.11259361149319884,0.9481948645343973,0.07609940190189442
compressedR16_pcaKompresor,s2.jpg,0.08002469614157033,0.2586191615705043,0.9269377382465057,0.1250851496522603
compressedR16_pcaKompresor,s3.jpg,0.04733403134325851,0.2552491147573687,0.9039208760155422,0.07032799013443865
compressedR16_pcaKompresor,s4.jpg,0.10213413191685966,0.32248852953444346,0.9116553287981859,0.30639617874441133
compressedR16_pcaKompresor,s5.jpg,0.1473635299030181,0.5349154553544943,0.9810663764961916,0.21212780986090413
compressedR16_pcaKompresor,s6.jpg,0.022601932652359217,0.06431495071326504,0.945017793594306,0.03980128899241478
compressedR1_pcaKompresor,s1.jpg,0.0007044148127939009,0.01882164144887666,0.7385307346326837,0.07972509836869424
compressedR1_pcaKompresor,s2.jpg,0.000844306483253421,0.02229017105379775,0.9229357798165138,0.1305930300701689
compressedR1_pcaKompresor,s3.jpg,0.0012147428300545153,0.02877661961996908,0.7248743718592965,0.07785535134904371
compressedR1_pcaKompresor,s4.jpg,0.00022963374062203703,0.013507876921102448,0.9524886877828054,0.357082984041232
compressedR1_pcaKompresor,s5.jpg,0.000528166900740634,0.02141797686146544,0.8762135922330098,0.26646240840784896
compressedR1_pcaKompresor,s6.jpg,0.0011801944315347952,0.019581486594492478,0.8417490890161374,0.04084760428055516
compressedR256_pcaKompresor,s1.jpg,0.7404368908219026,0.9197310102399511,0.9492172404274617,0.01461445624573935
compressedR256_pcaKompresor,s6.jpg,0.8398544533357868,0.9183923078786117,0.9062436517894485,0.005138964312635414
compressedR2_pcaKompresor,s1.jpg,0.0006940219567099304,0.020021396912731162,0.7616279069767442,0.07972827516923003
compressedR2_pcaKompresor,s2.jpg,0.0009813483786744294,0.020694850660285386,0.9229249011857708,0.13056854081284153
compressedR2_pcaKompresor,s3.jpg,0.0018885874154216814,0.031170515186274998,0.62625250501002,0.07783296269560358
compressedR2_pcaKompresor,s4.jpg,0.00046956981567453234,0.022267141527898097,0.9774647887323944,0.3569577822280179
compressedR2_pcaKompresor,s5.jpg,0.0005768328025165831,0.02586769504598042,0.9886621315192744,0.26644407057252856
compressedR2_pcaKompresor,s6.jpg,0.0015156912152941159,0.02540628254498777,0.8131782945736434,0.04084264903622805
compressedR32_pcaKompresor,s1.jpg,0.25484641080263304,0.3750496714045545,0.8743964795382067,0.051032506891788454
compressedR32_pcaKompresor,s2.jpg,0.33843930057523125,0.5913320925285829,0.9001618996222343,0.07185904899403875
compressedR32_pcaKompresor,s3.jpg,0.3331196942470795,0.5107475936362276,0.92578195624661,0.047865005394622455
compressedR32_pcaKompresor,s4.jpg,0.3260507381488021,0.48663650656142715,0.9677151789702035,0.19638573879160456
compressedR32_pcaKompresor,s5.jpg,0.5896399275853824,0.8112132898249778,0.9449205252246027,0.07410368250900397
compressedR32_pcaKompresor,s6.jpg,0.21156040080284322,0.23410593620576908,0.9526907155529273,0.027082072425068885
compressedR4_pcaKompresor,s1.jpg,0.0006967155649705739,0.016414488766620817,0.7819439388423735,0.07970989644377736
compressedR4_pcaKompresor,s2.jpg,0.0011274205278568906,0.026367100948329347,0.9384858044164038,0.13055078513102336
compressedR4_pcaKompresor,s3.jpg,0.0022358079095407637,0.0393995311954516,0.8458244111349036,0.07777923477862643
compressedR4_pcaKompresor,s4.jpg,0.001193662130521653,0.03506914364552251,0.9829136690647482,0.35653129657228017
compressedR4_pcaKompresor,s5.jpg,0.0014644886767479254,0.0608128151883714,0.9789875835721108,0.2660270740188773
compressedR4_pcaKompresor,s6.jpg,0.0013496496628074765,0.021918670832425102,0.8094812164579607,0.04084682599040433
compressedR64_pcaKompresor,s1.jpg,0.371250981535669,0.6094452086198991,0.818204202232436,0.034853426160690794
compressedR64_pcaKompresor,s2.jpg,0.6204255505943719,0.7923424621111407,0.9546692295370816,0.0325482338432998
compressedR64_pcaKompresor,s3.jpg,0.5706952793889155,0.7945239638920752,0.9529819943769815,0.035278752076347494
compressedR64_pcaKompresor,s4.jpg,0.6051301962353468,0.7815317483235473,0.9828114912846998,0.08905541713238947
compressedR64_pcaKompresor,s5.jpg,0.8517668941364117,0.9032927914565411,0.940511489992587,0.028188323747205663
compressedR64_pcaKompresor,s6.jpg,0.48664083964236676,0.4756957058780789,0.9036161207213839,0.011427570730696026
compressedR8_pcaKompresor,s1.jpg,0.0011666765500097476,0.023101023995109278,0.7845834414741759,0.07965866586337217
compressedR8_pcaKompresor,s2.jpg,0.008222204450486834,0.06088806168572188,0.8992146596858639,0.12873801734041232
compressedR8_pcaKompresor,s3.jpg,0.003081542351453856,0.04408757667946736,0.8911290322580645,0.07765526519032538
compressedR8_pcaKompresor,s4.jpg,0.010816016562642297,0.09798825681008759,0.9791599871753768,0.35173668032786887
compressedR8_pcaKompresor,s5.jpg,0.04323774918858549,0.2839513497478493,0.9894562745503411,0.2485900242175857
compressedR8_pcaKompresor,s6.jpg,0.0018668839893566604,0.02196710988398847,0.8065807025344598,0.040828463818252995
OG,s1.jpg,1.0,1.0,1.0,0.0
OG,s2.jpg,1.0,1.0,1.0,0.0
OG,s3.jpg,1.0,1.0,1.0,0.0
OG,s4.jpg,1.0,1.0,1.0,0.0
OG,s5.jpg,1.0,1.0,1.0,0.0
OG,s6.jpg,1.0,1.0,1.0,0.0
